STATION,DATE,PRCP,SNOW,SNWD,TMAX,TMIN
US1VTCL0001,2010-10-08,7.1,,,,
US1VTCL0001,2010-10-09,15.5,,,,
US1VTCL0001,2010-10-10,0.0,0.0,,,
US1VTCL0001,2010-10-11,0.3,,,,
US1VTCL0001,2010-10-12,0.0,0.0,,,
US1VTCL0001,2010-10-13,0.0,0.0,,,
US1VTCL0001,2010-10-14,0.0,0.0,,,
US1VTCL0001,2010-10-15,17.8,,,,
US1VTCL0001,2010-10-16,48.3,,,,
US1VTCL0001,2010-10-17,2.0,,,,
US1VTCL0001,2010-10-18,0.3,,,,
US1VTCL0001,2010-10-19,0.0,,,,
US1VTCL0001,2010-10-20,0.0,0.0,,,
US1VTCL0001,2010-10-21,0.3,,,,
US1VTCL0001,2010-10-22,4.3,0.0,0.0,,
US1VTCL0001,2010-10-23,0.0,,,,
US1VTCL0001,2010-10-24,0.0,0.0,,,
US1VTCL0001,2010-10-25,2.5,,,,
US1VTCL0001,2010-10-26,2.5,,,,
US1VTCL0001,2010-10-27,13.7,,,,
US1VTCL0001,2010-10-28,2.5,,,,
US1VTCL0001,2010-10-29,0.5,,,,
US1VTCL0001,2010-10-30,1.3,0.0,0.0,,
US1VTCL0001,2010-10-31,11.2,13.0,13.0,,
US1VTCL0001,2010-11-01,1.3,10.0,13.0,,
US1VTCL0001,2010-11-02,0.5,0.0,,,
US1VTCL0001,2010-11-03,0.0,0.0,,,
US1VTCL0001,2010-11-04,0.0,,,,
US1VTCL0001,2010-11-05,16.5,,,,
US1VTCL0001,2010-11-06,8.6,,,,
US1VTCL0001,2010-11-07,0.0,,,,
US1VTCL0001,2010-11-08,0.5,0.0,,,
US1VTCL0001,2010-11-09,7.4,,,,
US1VTCL0001,2010-11-10,0.5,,,,
US1VTCL0001,2010-11-11,0.0,0.0,,,
US1VTCL0001,2010-11-12,0.0,0.0,,,
US1VTCL0001,2010-11-13,0.0,0.0,,,
US1VTCL0001,2010-11-14,0.0,0.0,,,
US1VTCL0001,2010-11-15,0.0,,,,
US1VTCL0001,2010-11-16,0.0,0.0,,,
US1VTCL0001,2010-11-17,9.9,,,,
US1VTCL0001,2010-11-18,13.0,,,,
US1VTCL0001,2010-11-19,1.3,23.0,23.0,,
US1VTCL0001,2010-11-20,0.0,0.0,0.0,,
US1VTCL0001,2010-11-21,0.0,0.0,0.0,,
US1VTCL0001,2010-11-22,0.5,0.0,0.0,,
US1VTCL0001,2010-11-23,5.3,,,,
US1VTCL0001,2010-11-24,1.8,0.0,0.0,,
US1VTCL0001,2010-11-25,0.0,0.0,0.0,,
US1VTCL0001,2010-11-26,4.3,3.0,0.0,,
US1VTCL0001,2010-11-27,2.5,5.0,,,
US1VTCL0001,2010-11-28,1.8,43.0,38.0,,
US1VTCL0001,2010-11-29,0.0,0.0,25.0,,
US1VTCL0001,2010-11-30,0.0,0.0,13.0,,
US1VTCL0001,2010-12-01,7.1,,,,
US1VTCL0001,2010-12-02,33.8,15.0,13.0,,
US1VTCL0001,2010-12-03,0.0,0.0,,,
US1VTCL0001,2010-12-04,1.0,8.0,13.0,,
US1VTCL0001,2010-12-05,0.5,5.0,13.0,,
US1VTCL0001,2010-12-06,0.5,38.0,38.0,,
US1VTCL0001,2010-12-07,3.0,69.0,127.0,,
US1VTCL0001,2010-12-08,2.0,43.0,152.0,,
US1VTCL0001,2010-12-09,0.8,8.0,127.0,,
US1VTCL0001,2010-12-10,0.3,3.0,127.0,,
US1VTCL0001,2010-12-11,0.5,8.0,114.0,,
US1VTCL0001,2010-12-12,0.0,0.0,102.0,,
US1VTCL0001,2010-12-13,30.5,,,,
US1VTCL0001,2010-12-14,14.5,84.0,76.0,,
US1VTCL0001,2010-12-15,0.8,13.0,89.0,,
US1VTCL0001,2010-12-16,4.3,41.0,114.0,,
US1VTCL0001,2010-12-17,1.0,23.0,140.0,,
US1VTCL0001,2010-12-18,0.8,15.0,152.0,,
US1VTCL0001,2010-12-19,0.0,0.0,127.0,,
US1VTCL0001,2010-12-20,0.0,0.0,127.0,,
US1VTCL0001,2010-12-21,1.8,23.0,152.0,,
US1VTCL0001,2010-12-22,1.8,15.0,165.0,,
US1VTCL0001,2010-12-23,8.6,69.0,191.0,,
US1VTCL0001,2010-12-24,0.5,13.0,203.0,,
US1VTCL0001,2010-12-25,0.0,3.0,203.0,,
US1VTCL0001,2010-12-26,0.0,3.0,203.0,,
US1VTCL0001,2010-12-27,5.6,152.0,330.0,,
US1VTCL0001,2010-12-29,6.1,53.0,343.0,,
US1VTCL0001,2010-12-30,0.8,5.0,305.0,,
US1VTCL0001,2010-12-31,0.0,0.0,305.0,,
US1VTCL0001,2011-01-01,0.8,0.0,,,
US1VTCL0001,2011-01-02,3.0,0.0,,,
US1VTCL0001,2011-01-03,0.5,3.0,,,
US1VTCL0001,2011-01-04,0.3,8.0,,,
US1VTCL0001,2011-01-05,1.5,41.0,,,
US1VTCL0001,2011-01-06,1.8,48.0,,,
US1VTCL0001,2011-01-07,0.0,0.0,,,
US1VTCL0001,2011-01-08,0.0,0.0,,,
US1VTCL0001,2011-01-09,0.5,18.0,,,
US1VTCL0001,2011-01-10,1.3,71.0,,,
US1VTCL0001,2011-01-11,0.0,10.0,,,
US1VTCL0001,2011-01-12,0.0,0.0,,,
US1VTCL0001,2011-01-13,15.5,216.0,,,
US1VTCL0001,2011-01-14,0.3,10.0,,,
US1VTCL0001,2011-01-15,0.0,3.0,,,
US1VTCL0001,2011-01-16,3.6,99.0,,,
US1VTCL0001,2011-01-17,0.0,0.0,,,
US1VTCL0001,2011-01-18,0.0,0.0,,,
US1VTCL0001,2011-01-19,13.7,137.0,,,
US1VTCL0001,2011-01-20,0.5,15.0,,,
US1VTCL0001,2011-01-21,1.5,20.0,,,
US1VTCL0001,2011-01-22,2.0,25.0,,,
US1VTCL0001,2011-01-23,0.3,3.0,,,
US1VTCL0001,2011-01-24,0.0,0.0,,,
US1VTCL0001,2011-01-25,0.5,13.0,,,
US1VTCL0001,2011-01-27,,,457.0,,
US1VTCL0001,2011-01-28,0.0,5.0,,,
US1VTCL0001,2011-01-29,0.5,5.0,,,
US1VTCL0001,2011-01-30,0.8,18.0,,,
US1VTCL0001,2011-01-31,0.5,23.0,,,
US1VTCL0001,2011-02-01,0.0,0.0,,,
US1VTCL0001,2011-02-02,10.4,127.0,,,
US1VTCL0001,2011-02-03,12.2,132.0,,,
US1VTCL0001,2011-02-04,0.0,0.0,,,
US1VTCL0001,2011-02-05,0.0,0.0,,,
US1VTCL0001,2011-02-06,25.7,241.0,,,
US1VTCL0001,2011-02-07,0.3,3.0,,,
US1VTCL0001,2011-02-08,5.1,56.0,,,
US1VTCL0001,2011-02-09,2.5,43.0,,,
US1VTCL0001,2011-02-10,1.0,23.0,,,
US1VTCL0001,2011-02-11,0.3,5.0,,,
US1VTCL0001,2011-02-12,0.3,3.0,,,
US1VTCL0001,2011-02-13,2.0,46.0,,,
US1VTCL0001,2011-02-14,3.0,53.0,,,
US1VTCL0001,2011-02-15,5.1,81.0,,,
US1VTCL0001,2011-02-16,0.0,0.0,,,
US1VTCL0001,2011-02-17,0.0,0.0,,,
US1VTCL0001,2011-02-18,2.0,0.0,,,
US1VTCL0001,2011-02-20,,,,,
US1VTCL0001,2011-02-21,1.5,13.0,,,
US1VTCL0001,2011-02-22,0.0,0.0,,,
US1VTCL0001,2011-02-23,0.0,0.0,,,
US1VTCL0001,2011-02-24,0.0,0.0,,,
US1VTCL0001,2011-02-26,,,724.0,,
US1VTCL0001,2011-02-27,3.0,33.0,,,
US1VTCL0001,2011-02-28,3.8,46.0,,,
US1VTCL0001,2011-03-01,14.2,41.0,787.0,,
US1VTCL0001,2011-03-02,0.0,0.0,,,
US1VTCL0001,2011-03-03,1.3,25.0,800.0,,
US1VTCL0001,2011-03-04,0.0,0.0,,,
US1VTCL0001,2011-03-05,1.0,8.0,749.0,,
US1VTCL0001,2011-03-06,8.1,,635.0,,
US1VTCL0001,2011-03-07,54.9,351.0,978.0,,
US1VTCL0001,2011-03-08,27.9,239.0,1029.0,,
US1VTCL0001,2011-03-09,0.0,0.0,,,
US1VTCL0001,2011-03-10,1.5,46.0,902.0,,
US1VTCL0001,2011-03-11,5.6,33.0,876.0,,
US1VTCL0001,2011-03-12,12.2,43.0,876.0,,
US1VTCL0001,2011-03-13,0.5,8.0,851.0,,
US1VTCL0001,2011-03-14,0.8,3.0,813.0,,
US1VTCL0001,2011-03-15,0.0,0.0,,,
US1VTCL0001,2011-03-16,1.5,10.0,800.0,,
US1VTCL0001,2011-03-17,0.3,0.0,787.0,,
US1VTCL0001,2011-03-18,1.8,,737.0,,
US1VTCL0001,2011-03-19,0.8,8.0,660.0,,
US1VTCL0001,2011-03-20,0.0,0.0,,,
US1VTCL0001,2011-03-21,0.0,0.0,635.0,,
US1VTCL0001,2011-03-22,9.1,74.0,699.0,,
US1VTCL0001,2011-03-23,0.8,18.0,699.0,,
US1VTCL0001,2011-03-24,0.0,0.0,635.0,,
US1VTCL0001,2011-03-25,0.3,5.0,648.0,,
US1VTCL0001,2011-03-26,0.0,0.0,,,
US1VTCL0001,2011-03-27,0.0,0.0,,,
US1VTCL0001,2011-03-28,0.0,0.0,,,
US1VTCL0001,2011-03-29,0.0,0.0,,,
US1VTCL0001,2011-03-30,0.0,0.0,,,
US1VTCL0001,2011-03-31,0.0,0.0,,,
US1VTCL0001,2011-04-01,1.0,15.0,,,
US1VTCL0001,2011-04-02,13.2,140.0,,,
US1VTCL0001,2011-04-03,0.0,0.0,,,
US1VTCL0001,2011-04-04,0.0,0.0,,,
US1VTCL0001,2011-04-05,14.0,0.0,,,
US1VTCL0001,2011-04-06,8.4,3.0,,,
US1VTCL0001,2011-04-07,0.0,0.0,,,
US1VTCL0001,2011-04-08,0.0,0.0,,,
US1VTCL0001,2011-04-09,0.0,0.0,,,
US1VTCL0001,2011-04-10,0.0,0.0,,,
US1VTCL0001,2011-04-11,13.0,0.0,,,
US1VTCL0001,2011-04-12,20.6,0.0,,,
US1VTCL0001,2011-04-14,,,102.0,,
US1VTCL0001,2011-04-15,0.3,,,,
US1VTCL0001,2011-04-16,0.0,0.0,,,
US1VTCL0001,2011-04-17,16.5,3.0,,,
US1VTCL0001,2011-04-18,3.8,38.0,,,
US1VTCL0001,2011-04-19,0.0,0.0,,,
US1VTCL0001,2011-04-20,3.3,0.0,,,
US1VTCL0001,2011-04-21,20.8,0.0,,,
US1VTCL0001,2011-04-22,1.5,3.0,,,
US1VTCL0001,2011-04-23,0.0,0.0,,,
US1VTCL0001,2011-04-24,7.4,15.0,,,
US1VTCL0001,2011-04-25,0.0,0.0,,,
US1VTCL0001,2011-04-26,10.9,,,,
US1VTCL0001,2011-04-27,41.9,,,,
US1VTCL0001,2011-04-28,8.9,,,,
US1VTCL0001,2011-04-29,6.9,,,,
US1VTCL0001,2011-04-30,0.8,,,,
US1VTCL0001,2011-05-01,0.0,0.0,,,
US1VTCL0001,2011-05-02,0.0,0.0,,,
US1VTCL0001,2011-05-03,0.0,,,,
US1VTCL0001,2011-05-04,5.8,,,,
US1VTCL0001,2011-05-05,14.2,,,,
US1VTCL0001,2011-05-06,4.1,,,,
US1VTCL0001,2011-05-07,0.0,0.0,,,
US1VTCL0001,2011-05-08,0.0,,,,
US1VTCL0001,2011-05-09,0.0,0.0,,,
US1VTCL0001,2011-05-10,0.0,0.0,,,
US1VTCL0001,2011-05-11,0.0,0.0,,,
US1VTCL0001,2011-05-12,0.0,0.0,,,
US1VTCL0001,2011-05-13,0.0,0.0,,,
US1VTCL0001,2011-05-14,0.0,,,,
US1VTCL0001,2011-05-15,27.2,,,,
US1VTCL0001,2011-05-16,26.7,,,,
US1VTCL0001,2011-05-17,6.1,,,,
US1VTCL0001,2011-05-18,0.5,,,,
US1VTCL0001,2011-05-19,0.0,,,,
US1VTCL0001,2011-05-20,3.3,,,,
US1VTCL0001,2011-05-21,12.7,,,,
US1VTCL0001,2011-05-22,0.5,,,,
US1VTCL0001,2011-05-23,1.5,,,,
US1VTCL0001,2011-05-24,1.3,,,,
US1VTCL0001,2011-05-25,0.0,,,,
US1VTCL0001,2011-05-26,0.0,0.0,,,
US1VTCL0001,2011-05-27,45.7,,,,
US1VTCL0001,2011-05-28,27.2,,,,
US1VTCL0001,2011-05-29,1.8,,,,
US1VTCL0001,2011-05-30,12.2,,,,
US1VTCL0001,2011-05-31,0.0,0.0,,,
US1VTCL0001,2011-06-01,0.0,0.0,,,
US1VTCL0001,2011-06-02,2.8,,,,
US1VTCL0001,2011-06-03,0.5,,,,
US1VTCL0001,2011-06-04,0.0,0.0,,,
US1VTCL0001,2011-06-05,0.0,0.0,,,
US1VTCL0001,2011-06-06,1.5,,,,
US1VTCL0001,2011-06-07,0.0,0.0,,,
US1VTCL0001,2011-06-08,0.0,0.0,,,
US1VTCL0001,2011-06-09,0.5,,,,
US1VTCL0001,2011-06-10,7.1,,,,
US1VTCL0001,2011-06-11,0.0,0.0,,,
US1VTCL0001,2011-06-12,17.3,,,,
US1VTCL0001,2011-06-13,8.9,,,,
US1VTCL0001,2011-06-14,3.6,,,,
US1VTCL0001,2011-06-15,0.5,,,,
US1VTCL0001,2011-06-16,0.0,0.0,,,
US1VTCL0001,2011-06-17,0.0,0.0,,,
US1VTCL0001,2011-06-18,14.0,,,,
US1VTCL0001,2011-06-19,0.0,0.0,,,
US1VTCL0001,2011-06-20,0.0,0.0,,,
US1VTCL0001,2011-06-21,0.0,0.0,,,
US1VTCL0001,2011-06-22,0.0,0.0,,,
US1VTCL0001,2011-06-23,3.0,,,,
US1VTCL0001,2011-06-24,9.7,,,,
US1VTCL0001,2011-06-25,10.2,,,,
US1VTCL0001,2011-06-26,8.4,,,,
US1VTCL0001,2011-06-27,4.3,,,,
US1VTCL0001,2011-06-28,0.0,0.0,,,
US1VTCL0001,2011-06-29,0.0,0.0,,,
US1VTCL0001,2011-06-30,1.8,,,,
US1VTCL0001,2011-07-01,1.8,,,,
US1VTCL0001,2011-07-02,1.3,,,,
US1VTCL0001,2011-07-07,,,,,
US1VTCL0001,2011-07-08,0.0,0.0,,,
US1VTCL0001,2011-07-09,3.0,,,,
US1VTCL0001,2011-07-10,0.0,0.0,,,
US1VTCL0001,2011-07-11,0.0,0.0,,,
US1VTCL0001,2011-07-12,38.4,,,,
US1VTCL0001,2011-07-13,1.8,,,,
US1VTCL0001,2011-07-14,0.3,,,,
US1VTCL0001,2011-07-15,0.0,0.0,,,
US1VTCL0001,2011-07-16,0.0,0.0,,,
US1VTCL0001,2011-07-17,0.0,0.0,,,
US1VTCL0001,2011-07-18,0.8,,,,
US1VTCL0001,2011-07-19,0.0,,,,
US1VTCL0001,2011-07-20,0.0,0.0,,,
US1VTCL0001,2011-07-21,0.0,0.0,,,
US1VTCL0001,2011-07-22,3.3,,,,
US1VTCL0001,2011-07-23,0.5,,,,
US1VTCL0001,2011-07-24,2.0,,,,
US1VTCL0001,2011-07-25,0.0,0.0,,,
US1VTCL0001,2011-07-26,2.5,,,,
US1VTCL0001,2011-07-27,15.0,,,,
US1VTCL0001,2011-07-28,0.0,,,,
US1VTCL0001,2011-07-29,0.0,0.0,,,
US1VTCL0001,2011-07-30,11.2,,,,
US1VTCL0001,2011-07-31,0.3,,,,
US1VTCL0001,2011-08-01,0.0,0.0,,,
US1VTCL0001,2011-08-02,0.0,0.0,,,
US1VTCL0001,2011-08-03,7.4,,,,
US1VTCL0001,2011-08-04,0.3,,,,
US1VTCL0001,2011-08-05,0.0,0.0,,,
US1VTCL0001,2011-08-06,0.0,0.0,,,
US1VTCL0001,2011-08-08,1.3,,,,
US1VTCL0001,2011-08-09,0.0,,,,
US1VTCL0001,2011-08-10,20.8,,,,
US1VTCL0001,2011-08-11,7.1,,,,
US1VTCL0001,2011-08-12,1.5,,,,
US1VTCL0001,2011-08-13,0.0,0.0,,,
US1VTCL0001,2011-08-15,,,,,
US1VTCL0001,2011-08-16,45.5,,,,
US1VTCL0001,2011-08-17,6.1,,,,
US1VTCL0001,2011-08-18,0.3,,,,
US1VTCL0001,2011-08-19,0.0,0.0,,,
US1VTCL0001,2011-08-20,1.3,,,,
US1VTCL0001,2011-08-21,0.0,0.0,,,
US1VTCL0001,2011-08-22,19.6,,,,
US1VTCL0001,2011-08-23,0.3,,,,
US1VTCL0001,2011-08-24,0.0,0.0,,,
US1VTCL0001,2011-08-25,0.0,0.0,,,
US1VTCL0001,2011-08-26,10.4,,,,
US1VTCL0001,2011-08-27,0.0,0.0,,,
US1VTCL0001,2011-08-28,9.9,,,,
US1VTCL0001,2011-08-29,121.9,,,,
US1VTCL0001,2011-08-30,0.0,0.0,,,
US1VTCL0001,2011-08-31,0.0,0.0,,,
US1VTCL0001,2011-09-01,0.0,0.0,,,
US1VTCL0001,2011-09-02,0.0,,,,
US1VTCL0001,2011-09-03,1.0,,,,
US1VTCL0001,2011-09-04,0.0,0.0,,,
US1VTCL0001,2011-09-05,33.3,,,,
US1VTCL0001,2011-09-06,29.0,,,,
US1VTCL0001,2011-09-07,0.8,,,,
US1VTCL0001,2011-09-08,10.9,,,,
US1VTCL0001,2011-09-09,0.3,,,,
US1VTCL0001,2011-09-10,0.0,0.0,,,
US1VTCL0001,2011-09-11,0.0,0.0,,,
US1VTCL0001,2011-09-12,0.0,0.0,,,
US1VTCL0001,2011-09-13,0.0,0.0,,,
US1VTCL0001,2011-09-14,5.3,,,,
US1VTCL0001,2011-09-15,1.5,,,,
US1VTCL0001,2011-09-16,13.5,,,,
US1VTCL0001,2011-09-17,0.3,,,,
US1VTCL0001,2011-09-18,0.0,0.0,,,
US1VTCL0001,2011-09-19,0.0,0.0,,,
US1VTCL0001,2011-09-20,2.3,,,,
US1VTCL0001,2011-09-22,,,,,
US1VTCL0001,2011-09-23,9.7,,,,
US1VTCL0001,2011-09-24,7.6,,,,
US1VTCL0001,2011-09-25,0.0,0.0,,,
US1VTCL0001,2011-09-26,0.0,0.0,,,
US1VTCL0001,2011-09-27,0.0,0.0,,,
US1VTCL0001,2011-09-28,0.0,0.0,,,
US1VTCL0001,2011-09-29,3.8,,,,
US1VTCL0001,2011-09-30,27.7,,,,
US1VTCL0001,2011-10-01,2.3,,,,
US1VTCL0001,2011-10-02,13.0,,,,
US1VTCL0001,2011-10-03,23.9,,,,
US1VTCL0001,2011-10-04,0.3,,,,
US1VTCL0001,2011-10-05,1.8,,,,
US1VTCL0001,2011-10-06,0.0,,,,
US1VTCL0001,2011-10-07,0.0,0.0,,,
US1VTCL0001,2011-10-08,0.0,0.0,,,
US1VTCL0001,2011-10-09,0.0,0.0,,,
US1VTCL0001,2011-10-10,0.0,0.0,,,
US1VTCL0001,2011-10-11,0.0,0.0,,,
US1VTCL0001,2011-10-12,0.0,0.0,,,
US1VTCL0001,2011-10-13,1.3,,,,
US1VTCL0001,2011-10-14,2.0,,,,
US1VTCL0001,2011-10-15,42.7,,,,
US1VTCL0001,2011-10-18,,,,,
US1VTCL0001,2011-10-19,0.0,0.0,,,
US1VTCL0001,2011-10-20,2.0,,,,
US1VTCL0001,2011-10-21,3.6,,,,
US1VTCL0001,2011-10-24,,,,,
US1VTCL0001,2011-10-25,6.9,,,,
US1VTCL0001,2011-10-26,0.8,,,,
US1VTCL0001,2011-10-27,0.0,0.0,,,
US1VTCL0001,2011-10-28,0.0,0.0,,,
US1VTCL0001,2011-10-29,0.0,0.0,,,
US1VTCL0001,2011-10-30,7.1,74.0,76.0,,
US1VTCL0001,2011-10-31,1.3,,13.0,,
US1VTCL0001,2011-11-01,0.0,0.0,,,
US1VTCL0001,2011-11-02,0.0,0.0,,,
US1VTCL0001,2011-11-03,0.0,0.0,,,
US1VTCL0001,2011-11-04,0.8,,,,
US1VTCL0001,2011-11-05,0.5,0.0,,,
US1VTCL0001,2011-11-06,0.0,0.0,0.0,,
US1VTCL0001,2011-11-07,0.0,0.0,,,
US1VTCL0001,2011-11-08,0.0,0.0,,,
US1VTCL0001,2011-11-09,0.0,0.0,,,
US1VTCL0001,2011-11-10,0.0,0.0,,,
US1VTCL0001,2011-11-11,3.8,,,,
US1VTCL0001,2011-11-12,0.8,8.0,13.0,,
US1VTCL0001,2011-11-13,0.0,0.0,,,
US1VTCL0001,2011-11-14,0.0,,,,
US1VTCL0001,2011-11-15,1.3,,,,
US1VTCL0001,2011-11-16,0.0,0.0,,,
US1VTCL0001,2011-11-17,0.3,,,,
US1VTCL0001,2011-11-18,1.3,18.0,13.0,,
US1VTCL0001,2011-11-19,0.0,,,,
US1VTCL0001,2011-11-20,0.0,,,,
US1VTCL0001,2011-11-21,0.8,,,,
US1VTCL0001,2011-11-22,0.0,0.0,,,
US1VTCL0001,2011-11-23,17.5,211.0,216.0,,
US1VTCL0001,2011-11-24,3.8,36.0,241.0,,
US1VTCL0001,2011-11-25,1.0,10.0,216.0,,
US1VTCL0001,2011-11-26,0.0,,152.0,,
US1VTCL0001,2011-11-27,0.0,,127.0,,
US1VTCL0001,2011-11-28,0.0,0.0,0.0,,
US1VTCL0001,2011-11-29,3.0,,,,
US1VTCL0001,2011-11-30,13.5,,,,
US1VTCL0001,2011-12-01,0.3,,,,
US1VTCL0001,2011-12-02,0.0,0.0,,,
US1VTCL0001,2011-12-03,0.8,10.0,,,
US1VTCL0001,2011-12-04,0.0,0.0,,,
US1VTCL0001,2011-12-05,0.0,0.0,,,
US1VTCL0001,2011-12-06,3.0,,,,
US1VTCL0001,2011-12-07,2.8,,,,
US1VTCL0001,2011-12-08,14.0,107.0,,,
US1VTCL0001,2011-12-09,0.5,5.0,,,
US1VTCL0001,2011-12-11,,,89.0,,
US1VTCL0001,2011-12-12,0.0,0.0,,,
US1VTCL0001,2011-12-13,0.0,0.0,,,
US1VTCL0001,2011-12-14,0.5,5.0,,,
US1VTCL0001,2011-12-15,3.8,0.0,,,
US1VTCL0001,2011-12-16,19.3,,,,
US1VTCL0001,2011-12-17,1.0,13.0,,,
US1VTCL0001,2011-12-18,0.3,5.0,,,
US1VTCL0001,2011-12-19,0.0,0.0,,,
US1VTCL0001,2011-12-20,2.0,10.0,,,
US1VTCL0001,2011-12-21,0.0,0.0,,,
US1VTCL0001,2011-12-22,8.4,,,,
US1VTCL0001,2011-12-23,4.3,53.0,,,
US1VTCL0001,2011-12-24,1.5,10.0,,,
US1VTCL0001,2011-12-25,0.0,0.0,,,
US1VTCL0001,2011-12-26,4.1,61.0,,,
US1VTCL0001,2011-12-27,0.0,0.0,,,
US1VTCL0001,2011-12-28,19.3,,,,
US1VTCL0001,2011-12-29,0.5,5.0,,,
US1VTCL0001,2011-12-30,0.0,0.0,,,
US1VTCL0001,2011-12-31,1.8,18.0,,,
US1VTCL0001,2012-01-01,0.3,,64.0,,
US1VTCL0001,2012-01-02,3.6,,25.0,,
US1VTCL0001,2012-01-03,3.8,46.0,89.0,,
US1VTCL0001,2012-01-04,0.0,0.0,89.0,,
US1VTCL0001,2012-01-05,0.5,20.0,102.0,,
US1VTCL0001,2012-01-06,2.0,41.0,127.0,,
US1VTCL0001,2012-01-07,0.0,3.0,114.0,,
US1VTCL0001,2012-01-08,3.3,23.0,127.0,,
US1VTCL0001,2012-01-09,0.0,0.0,127.0,,
US1VTCL0001,2012-01-10,0.0,0.0,127.0,,
US1VTCL0001,2012-01-11,0.3,3.0,127.0,,
US1VTCL0001,2012-01-12,0.5,5.0,127.0,,
US1VTCL0001,2012-01-13,5.8,51.0,178.0,,
US1VTCL0001,2012-01-14,6.9,109.0,216.0,,
US1VTCL0001,2012-01-15,0.0,0.0,203.0,,
US1VTCL0001,2012-01-16,0.0,0.0,203.0,,
US1VTCL0001,2012-01-17,0.5,8.0,216.0,,
US1VTCL0001,2012-01-18,4.3,5.0,216.0,,
US1VTCL0001,2012-01-19,0.0,0.0,216.0,,
US1VTCL0001,2012-01-20,2.8,69.0,267.0,,
US1VTCL0001,2012-01-21,0.0,0.0,254.0,,
US1VTCL0001,2012-01-22,0.8,20.0,267.0,,
US1VTCL0001,2012-01-23,0.0,0.0,254.0,,
US1VTCL0001,2012-01-24,7.9,,178.0,,
US1VTCL0001,2012-01-25,1.0,3.0,178.0,,
US1VTCL0001,2012-01-26,0.0,0.0,178.0,,
US1VTCL0001,2012-01-27,15.0,64.0,241.0,,
US1VTCL0001,2012-01-28,15.0,13.0,229.0,,
US1VTCL0001,2012-01-29,1.3,10.0,241.0,,
US1VTCL0001,2012-01-30,2.5,56.0,318.0,,
US1VTCL0001,2012-01-31,0.5,8.0,279.0,,
US1VTCL0001,2012-02-01,2.8,28.0,,,
US1VTCL0001,2012-02-02,7.4,5.0,,,
US1VTCL0001,2012-02-03,0.5,25.0,,,
US1VTCL0001,2012-02-04,2.3,84.0,,,
US1VTCL0001,2012-02-07,,,279.0,,
US1VTCL0001,2012-02-08,0.0,0.0,,,
US1VTCL0001,2012-02-09,0.0,0.0,,,
US1VTCL0001,2012-02-10,0.0,0.0,,,
US1VTCL0001,2012-02-11,0.0,0.0,,,
US1VTCL0001,2012-02-12,0.0,0.0,,,
US1VTCL0001,2012-02-13,0.3,5.0,,,
US1VTCL0001,2012-02-14,0.0,0.0,,,
US1VTCL0001,2012-02-15,0.3,3.0,,,
US1VTCL0001,2012-02-16,0.3,3.0,,,
US1VTCL0001,2012-02-17,2.3,33.0,,,
US1VTCL0001,2012-02-18,0.8,5.0,,,
US1VTCL0001,2012-02-19,0.0,0.0,,,
US1VTCL0001,2012-02-20,0.0,0.0,,,
US1VTCL0001,2012-02-21,0.0,0.0,,,
US1VTCL0001,2012-02-22,0.5,8.0,,,
US1VTCL0001,2012-02-23,6.6,20.0,,,
US1VTCL0001,2012-02-24,2.3,23.0,,,
US1VTCL0001,2012-02-25,16.5,163.0,,,
US1VTCL0001,2012-02-26,1.0,18.0,,,
US1VTCL0001,2012-02-27,0.0,0.0,,,
US1VTCL0001,2012-02-28,3.8,74.0,,,
US1VTCL0001,2012-02-29,0.0,0.0,,,
US1VTCL0001,2012-03-01,3.3,36.0,254.0,,
US1VTCL0001,2012-03-02,8.1,94.0,318.0,,
US1VTCL0001,2012-03-03,7.4,33.0,305.0,,
US1VTCL0001,2012-03-04,0.5,5.0,,,
US1VTCL0001,2012-03-05,2.3,20.0,521.0,,
US1VTCL0001,2012-03-06,0.0,0.0,521.0,,
US1VTCL0001,2012-03-07,0.0,0.0,508.0,,
US1VTCL0001,2012-03-08,0.0,0.0,419.0,,
US1VTCL0001,2012-03-09,15.7,51.0,343.0,,
US1VTCL0001,2012-03-10,0.0,0.0,305.0,,
US1VTCL0001,2012-03-11,0.0,,305.0,,
US1VTCL0001,2012-03-12,0.0,0.0,254.0,,
US1VTCL0001,2012-03-13,0.0,0.0,203.0,,
US1VTCL0001,2012-03-14,2.5,,165.0,,
US1VTCL0001,2012-03-15,1.5,,152.0,,
US1VTCL0001,2012-03-16,3.6,,127.0,,
US1VTCL0001,2012-03-17,6.1,,114.0,,
US1VTCL0001,2012-03-18,0.0,0.0,76.0,,
US1VTCL0001,2012-03-19,0.8,,,,
US1VTCL0001,2012-03-20,1.0,,,,
US1VTCL0001,2012-03-21,0.0,0.0,,,
US1VTCL0001,2012-03-22,0.0,0.0,,,
US1VTCL0001,2012-03-23,0.0,0.0,,,
US1VTCL0001,2012-03-24,0.0,0.0,,,
US1VTCL0001,2012-03-25,0.0,0.0,,,
US1VTCL0001,2012-03-26,3.8,15.0,13.0,,
US1VTCL0001,2012-03-27,0.0,0.0,,,
US1VTCL0001,2012-03-28,0.5,5.0,0.0,,
US1VTCL0001,2012-03-29,1.8,0.0,,,
US1VTCL0001,2012-03-30,4.3,69.0,64.0,,
US1VTCL0001,2012-03-31,0.0,0.0,,,
US1VTCL0001,2012-04-01,0.0,0.0,,,
